frame_id,steering_angle
1477439712739950405,0.0449391
1477439642280065566,0.0131309
1477439513461957825,0.163141
1477439524713600110,-0.102029
1477439588572514436,0.0238856
1477439475956735747,-0.184066
1477439605524902848,0.0525564
1477439571520167314,0.0747249
1477439655832099015,-0.164974
1477439656032004946,-0.625717
1477439467005674854,-0.009956
1477439518912727311,-0.0042433
1477439599374032548,0.151391
1477439718840683783,-0.00512781
1477439560118517552,0.0261943
1477439681535584324,-0.00900605
1477439535865173392,-0.009956
1477439419398835303,0.0112656
1477439662032869930,-0.340452
1477439721341250036,-0.009956
1477439626528102889,-0.11759
1477439476906817287,-0.0100408
1477439593323303011,-0.00655174
1477439618326737641,-0.009956
1477439563418995930,0.892648
1477439469705789543,-0.009956
1477439704488829246,-0.00951318
1477439720240977998,-0.009956
1477439677185190782,0.298521
1477439429950303755,-0.00895392
1477439588072550242,-0.00258121
1477439508761301726,-0.519108
1477439657632259563,0.239282
1477439531864596564,-0.110082
1477439675734983414,0.297553
1477439471055986170,0.00103948
1477439714640437791,-0.105422
1477439599825327116,-0.0118223
1477439601424441366,-0.167025
1477439580771468918,-0.252446
1477439550317189929,0.000649042
1477439728142147115,-0.009956
1477439408097150371,-0.009956
1477439498659914830,-0.00544676
1477439573770419057,0.229295
1477439644780533425,-0.009956
1477439613676037478,0.113247
1477439474856571245,-0.040135
1477439682985873290,0.00595412
1477439481807566573,0.0234215
1477439732442745220,-0.009956
1477439406246943695,-0.009956
1477439642480150938,-0.009956
1477439523213363090,-0.009956
1477439641080097984,-0.009956
1477439587372343438,-0.00727397
1477439582571735727,0.00407081
1477439628878255813,-0.118969
1477439702338602533,-0.009956
1477439521913191102,-0.0232341
1477439534064846669,-0.120704
1477439574320574151,0.234384
1477439510511552614,-0.0701206
1477439694487521680,-0.0784083
1477439562968928632,0.704978
1477439436551122974,0.00287584
1477439453153573638,-0.0136225
1477439581471730554,0.000930335
1477439470606046928,-0.009956
1477439471357457596,-0.009956
1477439707189199976,0.00935476
1477439631678662609,-0.219739
1477439676034793050,0.472856
1477439524963629729,-0.0495892
1477439479007122025,-0.000862341
1477439417448552486,0.0820006
1477439448602839830,-0.009956
1477439420048888867,0.00948186
1477439708839381611,0.202484
1477439660382785349,-0.446129
1477439473906376780,-0.0156423
1477439649181251929,-0.009956
1477439562318876301,0.511247
1477439443152248046,-0.00867497
1477439640579876348,-0.00987619
1477439694687470219,-0.009956
1477439404296595812,-0.009956
1477439414898162917,-0.009956
1477439593073152275,-0.00269417
1477439687736464709,-0.009956
1477439442101903417,0.0141975
1477439406696975819,-0.009956
1477439446052543169,-0.009956
1477439506010892049,-0.112824
1477439539416516720,0.0185234
1477439513862020323,0.0803638
1477439471106012597,-0.009956
1477439485107944889,-0.000483781
1477439445602565832,-0.0661183
1477439436751241773,0.0169156
1477439721191117811,-0.017925
1477439638929604064,0.00758066
1477439470806130435,-0.009956
1477439457954202282,-0.00726055
1477439481557537141,0.00805594
1477439549367005672,-0.009956
1477439702588612087,0.00573149
1477439697087814200,-0.0192603
1477439463304914384,-0.009956
1477439563218957957,0.744577
1477439491510084013,-0.0578673
1477439443702154743,-0.009956
1477439415248190600,-0.009956
1477439421449199464,0.0384125
1477439463204894633,-0.009956
1477439427400085003,-0.0377285
1477439551267386592,0.00990305
1477439552967553353,-0.009956
1477439627978126242,-0.114536
1477439611225711760,0.523966
1477439629828488575,-0.0118226
1477439421299104849,0.0258771
1477439510461582110,-0.054118
1477439569469851484,0.0896797
1477439658682563212,-0.19553
1477439661882946454,-0.492075
1477439549867127849,0.0071085
1477439457604105575,-0.00912106
1477439628578188067,-0.189556
1477439581121521229,-0.0189814
1477439635129067056,0.000873707
1477439708689488437,0.441518
1477439557518156696,0.0581985
1477439484957943677,0.000585338
1477439460354516735,0.00636981
1477439440751726778,0.013152
1477439716040564005,0.0515962
1477439688536718599,-0.009956
1477439419648858153,0.0547495
1477439425999723859,-0.051264
1477439604874868347,0.103908
1477439503660446438,-0.0456846
1477439410747500023,-0.009956
1477439550167211831,-0.00662154
1477439703188877228,0.000677375
1477439498709886056,-0.0130673
1477439527063951503,-0.207996
1477439531364491447,-0.125631
1477439625077686320,-0.009956
1477439651581495012,-0.00290173
1477439577921045141,0.224404
1477439628228172473,-0.184625
1477439678285180608,-0.0292708
1477439531464544352,-0.133685
1477439667483943957,0.054579
1477439672784356911,0.396
1477439486008075718,0.00309093
1477439665633473231,0.433587
1477439670884434464,-0.009956
1477439642130052395,-0.009956
1477439484657950502,-0.00487082
1477439491758942743,-0.0769212
1477439648031027168,-0.00183398
1477439709839560718,0.238775
1477439584171959440,0.0102376
1477439478257139150,0.00355065
1477439703588660809,-0.0068732
1477439625977790766,-0.009956
1477439516262404409,-0.009956
1477439483257688466,-0.009956
1477439681285621907,-0.009956
1477439667633818969,0.0342486
1477439627778095104,-0.207405
1477439514262118114,0.0425324
1477439607775217043,-0.00887658
1477439454305979335,-0.009956
1477439521263109623,0.0663718
1477439538265451761,0.0239608
1477439529814322094,-0.0439568
1477439673184609710,0.129477
1477439702638513311,-0.00590333
1477439617276672084,-0.00970847
1477439729192496711,-0.0940501
1477439511212147142,-0.0290469
1477439727392056055,-0.00957126
1477439620227117897,0.0248898
1477439730992490861,-0.009956
1477439639029604459,0.0116146
1477439595373539050,-0.0385334
1477439492959124658,-0.173168
1477439714790333157,-0.102681
1477439726441912191,-0.009956
1477439583771937764,0.00270415
1477439495359483093,-0.10403
1477439607825254906,-0.0239239
1477439718440731914,-0.00431102
1477439435851101299,-0.009956
1477439411747710428,-0.009956
1477439667533811304,0.0161853
1477439678235196219,0.147789
1477439602074544163,-0.167397
1477439463354952172,-0.0134137
1477439502910526895,-0.0589742
1477439486208111336,0.00548121
1477439515562296484,-0.00631231
1477439661982892990,-0.411867
1477439637579482843,-0.00891194
1477439596323610926,-0.0295334
1477439478557091661,0.000697002
1477439661932821258,-0.469468
1477439598674074090,0.11397
1477439408647300811,-0.009956
1477439629478401838,-0.035917
1477439576870925399,-0.13298
1477439667933725599,0.132656
1477439550467325409,-0.009956
1477439543316232251,-0.0583072
1477439729342303120,-0.0630437
1477439552317425503,-0.00903369
1477439419948880453,0.0100638
1477439534714994771,-0.0366245
1477439514862199279,-0.00785651
1477439610725774364,0.138403
1477439581271608579,-0.00496998
1477439587872533459,-0.00286885
1477439665583355772,0.411205
1477439667383770728,-0.0810536
1477439625627785508,-0.009956
1477439703288849400,0.00563657
1477439683586095804,-0.0023795
1477439480257330265,-0.00565128
1477439470655929414,-0.00510507
1477439581021894573,-0.009956
1477439425849639236,-0.009956
1477439706289132547,0.00792421
1477439589022688072,0.0061964
1477439704438815796,-0.00175157
1477439489708673630,-0.0189106
1477439460004385601,0.00540394
1477439448052748134,-0.009956
1477439424249474777,-0.00844779
1477439595973682305,-0.0276813
1477439497259686962,0.0305515
1477439588772566972,0.00386095
1477439580672705623,-0.00305037
1477439603324569449,-0.0464966
1477439693837315473,-0.0562727
1477439634479020438,-0.009956
1477439579921346588,0.0887445
1477439707289687568,0.117757
1477439699988140391,0.0170743
1477439690936869521,-0.009956
1477439701688394418,0.0599465
1477439675884800163,0.243535
1477439418148684948,0.0459693
1477439686986566355,-0.009956
1477439545016394889,-0.009956
1477439474956586131,-0.009956
1477439606225020262,0.0309436
1477439721891237442,-0.009956
1477439561068668754,0.0897412
1477439630428405089,-0.0102415
1477439645230479131,-0.009956
1477439651081367323,-0.202594
1477439460054388312,0.00554634
1477439476856812781,-0.00783125
1477439606075092008,-0.100462
1477439520112916379,-0.009956
1477439545816609082,-0.0259781
1477439554667714375,0.198835
1477439592022998858,0.000709433
1477439442201936809,0.0489651
1477439701538644688,0.0593785
1477439615826408223,0.0974595
1477439417998758214,0.0423715
1477439603624833386,-0.0764288
1477439466605484288,-0.009956
1477439463654963674,-0.009956
1477439640729926827,-0.00922018
1477439448802860265,-0.009956
1477439578871263872,0.0668359
1477439709039397531,0.00301263
1477439612276046367,1.16039
1477439652331608579,0.121672
1477439420149295134,0.0263639
1477439431300481883,-0.00988525
1477439661682883077,-0.496581
1477439457454082714,-0.0035966
1477439524163530223,0.160797
1477439540665882376,0.0307667
1477439576520821193,-0.0334103
1477439561018638046,0.0924772
1477439443752098540,-0.009956
1477439492259200013,-0.128769
1477439649532902032,-0.0372177
1477439467755697922,-0.009956
1477439605324872140,-0.0501885
1477439437451251647,-0.00725693
1477439530514361691,-0.1246
1477439428850118034,0.0164488
1477439553317687599,0.119409
1477439445302615809,-0.0715306
1477439554717833332,0.256011
1477439685086829769,0.00533348
1477439595873622986,-0.0360793
1477439583471995290,0.018223
1477439636679329961,-0.0435015
1477439575920933928,0.101776
1477439453403671550,-0.0132596
1477439479807226981,-0.00674329
1477439536315167028,-0.009956
1477439710189615556,0.277008
1477439532464694989,-0.105402
1477439486610218198,-0.009956
1477439670934159345,-0.009956
1477439511961791334,-0.69818
1477439692937248527,-0.009956
1477439479457179390,-0.0070866
1477439683635898400,0.00436833
1477439459554363464,0.00923354
1477439696887605794,-0.0527245
1477439626477859780,-0.0838738
1477439636229258385,-0.0291234
1477439618026774997,-0.009956
1477439607025190629,-0.0665266
1477439509411441609,-0.235707
1477439730842719017,-0.009956
1477439491458868316,-0.0482657
1477439467655606691,-0.009956
1477439535065001842,-0.0330851
1477439470305888382,-0.009956
1477439583871861356,-0.113401
1477439562168779233,0.521783
1477439666983543691,-0.0307199
1477439706939228376,0.042561
1477439482507669895,0.00161113
1477439500260077872,-0.00868187
1477439514762011073,-0.00747488
1477439560618574902,0.16019
1477439417398627966,0.0845813
1477439669834124817,0.0089065
1477439640930029271,0.00526015
1477439461854854189,-0.009956
1477439518062596023,-0.00880283
1477439697937967423,-0.227239
1477439403896759600,-0.009956
1477439570619980426,0.0171122
1477439453753581902,-0.009956
1477439517562583156,-0.00787265
1477439565569271288,0.109784
1477439636529476092,-0.034808
1477439597923971543,0.00151747
1477439671134121542,-0.009956
1477439645680627895,0.00570469
1477439424099969474,-0.00401993
1477439467405713478,-0.009956
1477439415548267364,0.0165978
1477439489908677638,0.0308192
1477439593573225205,-0.00940338
1477439501910388685,-0.227899
1477439517462702599,-0.000368359
1477439709739614381,0.462977
1477439481607508987,-0.0178108
1477439592573150019,-0.009956
1477439664033252464,0.196226
1477439411147552451,-0.009956
1477439692437182269,-0.0192148
1477439402896466261,-0.009956
1477439414998236095,-0.009956
1477439539615740601,0.0400795
1477439694437414203,-0.0513678
1477439555117812382,0.18791
1477439604674907896,0.010107
1477439524013507367,0.0638228
1477439711189943220,-0.0530514
1477439663783094591,-0.009956
1477439556017981226,0.00685989
1477439651331462233,-0.234289
1477439535015129925,-0.0217502
1477439405246735806,-0.009956
1477439577320979133,0.436514
1477439412647900963,-0.0062439
1477439663483052789,-0.009956
1477439712439904260,0.0217757
1477439695487565170,0.166246
1477439518612726656,-0.009956
1477439534464968299,-0.0816832
1477439689336758298,-0.009956
1477439717890656392,0.000794224
1477439503710571757,0.0137528
1477439564969246669,0.750195
1477439503510555555,0.0626966
1477439525913709270,-0.0534853
1477439624077525568,-0.0421178
1477439545316828370,-0.0208221
1477439611475739842,0.73607
1477439699138081813,-0.056558
1477439716590433080,0.00186906
1477439568219654056,0.028883
1477439646730777855,-0.009956
1477439620476999392,0.00883774
1477439728092126655,-0.009956
1477439591272868708,-0.009956
1477439556818104251,0.19531
1477439430500348005,-0.00963408
1477439474306452192,-0.009956
1477439576420818438,0.0103595
1477439449803076556,-0.009956
1477439458304242579,-0.00922658
1477439555918001127,0.0482221
1477439643780358920,-0.009956
1477439430250259127,-0.009956
1477439475456686781,-0.0477356
1477439705338945486,0.00547755
1477439425149600332,-0.009956
1477439631028549174,-0.217111
1477439459704441833,0.00708206
1477439559868605378,0.00152082
1477439423199303789,-0.009956
1477439532014710414,-0.0862629
1477439412447678059,-0.009956
1477439594423483552,-0.00797052
1477439559568447249,0.0877784
1477439565669299143,0.155188
1477439580621412626,-0.00168729
1477439582671738946,0.00940794
1477439484807980852,-0.009956
1477439449352989818,-0.009956
1477439680135453274,-0.108795
1477439438301579220,-0.00544378
1477439590872844539,-0.009956
1477439456503939565,-0.0377687
1477439688186632782,-0.009956
1477439542066048907,0.069951
1477439488958489707,0.0196255
1477439704988911175,-0.009956
1477439592973140825,-0.009956
1477439732392962652,-0.009956
1477439474356503780,-0.009956
1477439569369829700,0.237664
1477439695437797755,0.148307
1477439690336925135,-0.009956
1477439522313249576,-0.348396
1477439569669900491,-0.00166968
1477439706439038648,0.00728363
1477439540315780205,0.0156993
1477439651781516559,-0.040644
1477439458454167357,-0.009956
1477439549967026521,0.00183709
