timestamp,predict_steering
1475520959254759282,-2.64631
1475523187269326483,-0.239607
1475523779202529113,0.116523
1475521332507707254,-1.48753
1475522133871036279,0.293459
1475521570691483515,-9.42
1475523850162662128,0.0706693
1475521996751767424,0.0615026
1475523024446488896,0.0468292
1475523807006427010,-0.0480629
1475521496930977667,-0.0229301
1475523872365633824,-4.5846
1475521259347380104,0.0516577
1475521031915177865,-2.55861
1475522735305787274,-0.0307895
1475522113518307213,-0.165362
1475523738396830701,-0.922955
1475521321306294163,-0.0308305
1475521612347213718,-6.62995
1475522883426584471,-0.267761
1475523845111895706,0.0969698
1475521387765565342,-0.265211
1475522295393683359,-1.21957
1475521154982479776,-2.84719
1475522337649723298,-2.79356
1475522749307770523,-9.42
1475523730395760548,-0.877825
1475522519375415205,-0.278526
1475523260579973034,-0.144033
1475521353410609479,0.0682632
1475522956687050670,-0.0889323
1475523213623035823,-0.241751
1475521285951063984,-5.30685
1475523626030991281,-3.25021
1475521369262917554,-0.438922
1475524254069227514,-0.440743
1475521842929862581,-0.142616
1475523186269358007,-3.18428
1475522055609887732,0.179874
1475522881626527391,-0.378451
1475522047758829500,0.0560413
1475523260129609663,-0.325368
1475524126101466115,-0.944536
1475521951145241590,-4.68815
1475523396398745542,-0.0988469
1475524009435072455,-2.31525
1475520978257446856,-2.70224
1475522427962392908,0.161614
1475521123278129098,-2.69757
1475521130178938828,-2.77169
1475522055509903309,0.118217
1475522055859929421,0.183346
1475523746948057041,0.0870012
1475523278932281298,0.150844
1475523201671366612,0.06477
1475523892018457787,0.322122
1475520950653552598,-2.68895
1475521747066554328,0.0271629
1475523916772081277,0.31684
1475521498531104732,0.102899
1475523952777103328,-0.00535675
1475521291602102243,0.00502038
1475523887867857677,0.198702
1475522408959727270,-0.697855
1475523721594711036,0.0588319
1475522044108297895,0.0286375
1475524160406146061,-0.811015
1475521324256724973,0.117551
1475521037865954301,-2.58041
1475521740465460904,0.00581093
1475521484879169524,0.131778
1475523649034276092,-3.29793
1475521535836424183,-0.253719
1475522430362847224,0.343164
1475522910980540409,-2.4405
1475523781902904319,-0.0174061
1475520827786135549,-2.57217
1475521315355232257,0.418582
1475522907980104022,-7.54656
1475522347251009543,-4.34245
1475523743697602569,-0.972751
1475523171467134992,-5.08801
1475524184359436632,-0.624633
1475522859223168464,-2.60817
1475520870642485270,-2.49821
1475521618248075287,-2.30372
1475521146581420056,-2.85111
1475522782412539933,-6.42144
1475522854972819487,-0.184153
1475523234626013216,-1.24515
1475521794323062833,0.188328
1475522739056258484,-0.353444
1475521910439544869,-4.54126
1475521487429568551,0.147523
1475522481970219051,-5.12312
1475523370095085614,-0.118326
1475523602177591343,-3.20796
1475521307004110896,0.22627
1475522893728361480,-0.410877
1475523919622483718,0.318468
1475522399608395443,-4.35917
1475521552389113908,0.0399799
1475522443214587957,0.0624497
1475521071621081142,-2.64343
1475521987150219319,-1.69458
1475524213313505338,-0.460192
1475521114576783419,-2.73318
1475521594994853948,-4.17976
1475521260947507261,0.236945
1475524297825323073,-0.643559
1475524092096457739,-1.02591
1475520914998560838,-2.7708
1475522132470925383,-0.16281
1475521412819060809,0.433665
1475521999402194615,0.132758
1475521724663203917,0.0135466
1475522105317001294,0.102449
1475521287351306319,-6.44659
1475522225483941969,-1.09974
1475522812616690909,-6.00011
1475521726113646676,0.00495137
1475523963678623829,0.119591
1475523438354585273,-2.43602
1475523438604800527,0.026463
1475522768660507663,-3.85551
1475521783721494620,-2.1675
1475523180068341853,0.0626656
1475524185859688542,-0.567606
1475521478578407520,0.272007
1475521238444321808,0.144903
1475521441673250915,0.133408
1475521303403825252,0.304618
1475523097906905446,-0.10579
1475521549438421094,-0.0606152
1475523741247187985,-0.229261
1475522404159406339,0.0902506
1475521608246757481,0.0750966
1475523081304541290,-1.37159
1475523086805239915,-0.103506
1475521802924329068,3.72143
1475520871242532974,-2.5565
1475521108926007408,-2.66437
1475523307286167912,2.06449
1475522081813563507,-3.88687
1475523026046945398,0.112149
1475522683048362141,0.377934
1475523256179096345,-0.137027
1475520918799124605,-2.73107
1475523197720985536,0.031633
1475521549688506503,-0.471014
1475523968879167624,0.0863234
1475522997392640137,0.149527
1475524022936697691,-1.74642
1475522581634091147,0.194326
1475520952353818765,-2.69049
1475522719703665796,-0.00725095
1475521708111038607,-0.145829
1475524182359137567,-0.599981
1475522719053514898,-0.121743
1475523118859815061,0.110595
1475522503823067286,0.102232
1475521245795453080,-0.08745
1475522444414814361,-0.364325
1475520950903638170,-2.71607
1475522107667384476,-8.40362
1475520925399952410,-2.761
1475522608088090785,-0.148084
1475523870715550445,0.0854748
1475522380655777478,-5.01984
1475520847239055526,-2.69461
1475523445805743997,-4.60394
1475521252596385960,0.464286
1475521568091277483,-8.44176
1475521520434546864,-1.17457
1475524176708410305,-0.643773
1475523981031114935,0.839431
1475522457716655872,-0.00202064
1475521689058150586,-4.72636
1475522993692388383,-0.249184
1475523066852411581,-3.14186
1475522321247373506,-2.27626
1475520839187695811,-2.90503
1475523389047965892,0.0648175
1475523279232565622,0.214915
1475521279400347849,-5.64931
1475524014835763404,-4.33966
1475521467826833614,0.158411
1475523726645266639,-0.894581
1475522820917823696,-5.40505
1475523668787134840,-3.2936
1475523299385149651,2.07779
1475522364753709268,0.0349578
1475521232543549656,0.138794
1475523651984787836,-3.30934
1475523080354531548,-0.300125
1475521958896339166,-1.84851
1475522806815787231,-1.78144
1475523370795141344,0.0396312
1475522094765443297,0.30265
1475522985741044689,0.221799
1475523638132607203,-3.27151
1475523487861704932,0.0935386
1475523918572137510,0.319822
1475521127728679149,-2.71498
1475520807283198192,-2.68827
1475520956804368625,-2.69586
1475523117409503477,-0.574143
1475521795923380470,0.127391
1475523358093454377,0.292074
1475521791372560633,-0.0902587
1475524024036886779,-2.37667
1475524115399837948,-1.03142
1475524207562897981,-0.49608
1475522973139208446,-6.70369
1475522016054348031,0.0974744
1475524239417149696,-0.429195
1475521897187772673,-7.81715
1475522467618097411,0.168386
1475524047990423937,-1.15676
1475521284551084296,-1.44872
1475522203580762377,-0.475318
1475522498472577290,-0.0320814
1475523412651018507,0.213077
1475523908020734221,0.313925
1475524073894163868,-1.19214
1475522703901349592,-2.90463
1475521328657205522,0.132892
1475522515074788398,-6.18199
1475523610228981394,-3.22447
1475523637682779203,-3.27946
1475524271721665650,-0.581128
1475521348809918748,-6.95192
1475521247645665565,0.0173024
1475522782962649375,-9.42
1475523225474697505,-5.72245
1475521364412074274,-3.34301
1475523827259279653,0.285497
1475524001233766694,0.234117
1475522410859989287,-5.54273
1475521552038887815,-0.10026
1475522787563145516,-4.071
1475521230843283757,-0.16951
1475523091956107567,-0.136016
1475523302785815482,2.05871
1475520801382336820,-2.71193
1475522303195089208,-3.73255
1475522380705958201,-4.75886
1475521343609375037,-9.42
1475522064061172031,0.281183
1475523866114807520,-0.103449
1475521581793214859,-4.07718
1475523083854785590,-0.199428
1475522992892283207,-0.00467503
1475523910320957747,0.314505
1475522460216985930,0.0968753
1475523482010945187,0.0398554
1475522173576697570,-0.162636
1475523204071688526,-0.032156
1475523962128262626,-0.0134085
1475522291343165776,-1.57867
1475522507973724497,0.0960004
1475523794854742355,0.137091
1475524196511123796,-0.570316
1475521173685272974,-4.32645
1475522497772521816,-0.0459587
1475521422770440538,-1.54956
1475521804324702556,0.191052
1475522026255944029,-0.0468607
1475523795154766174,0.136333
1475523187069290847,-0.453269
1475520984908433760,-2.64001
1475521002311079654,-2.65909
1475521042966907239,-2.60829
1475523508914620776,0.253902
1475520905897576809,-2.52899
1475523631031650668,-3.25443
1475521568941479396,-8.3052
1475521624199137647,-0.228352
1475522173626693485,-0.02459
1475523008294179557,0.697971
1475521979899185530,-0.922782
1475522256338291067,-0.015922
1475521949145106812,0.254919
1475522075362724222,0.115341
1475521381714758016,-0.972439
1475521112076454273,-2.68946
1475521286151342467,-6.68322
1475522969388845444,-0.0421317
1475523195970716054,-0.00705046
1475521526735440264,-0.284938
1475523026246961545,0.118974
1475522584934615434,-0.296917
1475523901069787543,0.307939
1475522471018760589,0.0472201
1475520920449190287,-2.75614
1475523592426490256,-3.18916
1475521728313622936,-0.00896138
1475522725754440082,-0.283143
1475523199971363221,0.184279
1475522425662274362,0.0666212
1475523434754146713,-0.240258
1475523252978560068,0.031593
1475522426362399131,0.053556
1475523841311508892,0.226755
1475520911748237725,-2.84678
1475524173107956126,-0.685113
1475523170016865657,-1.0047
1475522490471287200,0.074713
1475522788413278626,-3.90202
1475523018945752049,-0.151352
1475523259079592357,-3.07333
1475523702992081042,0.0243028
1475521393866397425,-1.36831
1475523402149661100,0.363531
1475521084022720944,-2.72766
1475524284873836977,-0.567417
1475521146231196082,-2.82287
1475521921140918709,-0.0477555
1475520826235816374,-2.54445
1475523269131086921,0.0822613
1475521716211943864,-0.317785
1475522842120817081,-9.42
1475522537077910602,-0.910631
1475521167484520894,-2.9237
1475522867324320722,-4.01726
1475523209222687168,0.0282803
1475521742515711051,0.0326221
1475522957537184196,-0.086544
1475521492280543685,-0.020469
1475521280200411590,0.0563611
1475523999633639880,0.316287
1475521941794064841,-0.0247884
1475520921599478218,-2.75415
1475523207522159051,0.0416911
1475522987141237196,0.202349
1475521442073545165,0.0867331
1475521596245019087,-5.18759
1475521622198847955,-4.32651
1475522656094915028,-3.24925
1475522260989118935,-0.736369
1475521922291075545,-1.17518
1475523759399973025,-1.01946
1475523718494202959,0.276931
1475524304026256314,-0.652778
1475522732155341277,-6.50559
1475523829559593439,0.21863
1475523380196674018,0.433957
1475523881817036539,-3.52565
1475524237116836324,-0.425087
1475524035338502566,-1.25291
1475523643033389542,-3.28805
1475522174976920039,-0.841376
1475522025405680105,0.109059
1475522494522067434,0.127105
1475522944585171367,0.233844
1475523481661082093,-0.136405
1475524282423400189,-0.590797
1475523416801806832,0.0240511
1475521408218434033,0.127125
1475523414451292659,0.0994972
1475523874015827710,-9.42
1475522751558058409,-6.38786
1475523733246052856,-0.899591
1475522491771672319,0.0102198
1475523656285293053,-3.32142
1475521382914853374,-6.4797
1475521497931057665,0.102186
1475522606687650219,-2.15975
1475523468858924175,-0.0845921
1475521030315051525,-2.60556
1475522569932638726,0.057142
1475521780721256967,-3.10382
1475522320747334152,-3.56417
1475521153532299786,-2.79606
1475522157424282123,-0.770463
1475522028706073101,0.399106
1475524214063624009,-0.446978
1475524261870569999,-0.535106
1475520966555732496,-2.65604
1475520884794198547,-2.48965
1475522341300210197,-8.11969
1475521703110380054,-1.41506
1475523939975301657,0.0650441
1475522151973653019,-0.0514409
1475521734314514181,0.0115071
1475521134479673889,-2.75703
1475521973648493090,-0.109135
1475520929400597595,-2.70674
1475521422620625445,-1.02057
1475520790630894119,-3.19818
1475522640892529196,-9.3025
1475522562581441629,-9.42
1475521631250811440,-0.000199087
1475521871633975858,-0.491839
1475521915090242103,-0.0239617
1475522227584240187,-3.03127
1475522972439415357,-3.3631
1475522871075015230,-2.26509
1475520906447292991,-2.49198
1475523299885189696,1.96632
1475521569641597505,0.028116
1475523410400905794,0.286419
1475521158232934979,-2.84371
1475522249587296836,-0.244864
1475520878443235910,-2.43453
1475522915081235553,-0.0335866
1475523611278969417,-3.22201
1475521794723162571,0.223738
1475522977940066984,-4.273
1475521552938961484,-0.114052
1475523163216022094,-0.0228735
1475522752058100305,-4.83813
1475522660745500430,-9.42
1475521982699670102,-0.38307
1475522270490266199,-0.443986
1475521763918744153,0.00909936
1475522315996760667,-0.270816
1475524082245175900,-1.13404
1475523334340055158,1.97501
1475521950194993759,-4.44197
1475521859632237152,-1.31091
1475523384147053155,0.0667258
1475521101925190245,-2.77452
1475523230125414465,-5.81802
1475522848422103656,-6.26406
1475521756117863018,0.0104041
1475522534027275367,-7.04886
1475523114909174380,0.0744153
1475523659035708015,-3.32417
1475521576642284144,-8.66478
1475520993159547505,-2.65708
1475522763759946354,-5.18375
1475522970288805651,-1.23173
1475523884467494856,0.169041
1475520870342330997,-2.50197
1475521728563907191,-0.00870017
1475523647384082196,-3.29238
1475521229843073660,-3.39904
1475523556821325589,-3.17816
1475524262620479117,-0.525165
1475522942235050432,-0.00502207
1475521924991552134,0.399709
1475522877125692039,-4.00113
1475524255569545865,-0.481566
1475522587084982924,-0.237636
1475521719412457922,-8.47243
1475522282142042767,0.137846
1475521561190206096,-0.413348
1475523646383980995,-3.29948
1475522364253538964,-0.0521835
1475522947435727516,0.273501
1475520794931497629,-2.76178
1475523903720000158,0.318178
1475524067893120360,-1.1536
1475521737414937250,-0.135026
1475522772060952347,-6.30914
1475522326798401990,0.0660036
1475521008561818280,-2.6442
1475522600886864554,-0.030857
1475521158433344172,-2.87295
1475524231316068125,-0.448648
1475523575073999536,-3.16974
1475521827327707829,0.308287
1475521058518993590,-2.81291
1475521803824401081,1.3712
1475520871492356794,-2.50843
1475522120319194911,0.355844
1475523451556555925,-4.51625
1475521133279447741,-2.7637
1475523989932214976,-9.42
1475524187459860390,-0.57339
1475522009053530819,0.0629231
1475524009984920260,0.0628469
1475521743915977414,-0.0931282
1475523555971258145,-3.16176
