frame_id,steering_angle
1477439560118517552,-0.00259401
1477439681535584324,0.00970775
1477439535865173392,0.00839142
1477439419398835303,0.148104
1477439662032869930,-0.244314
1477439721341250036,0.00393689
1477439626528102889,0.00615594
1477439476906817287,0.0535107
1477439593323303011,0.0885051
1477439618326737641,0.00854203
1477439563418995930,0.940771
1477439469705789543,0.0100015
1477439704488829246,0.00794841
1477439720240977998,0.00393689
1477439677185190782,0.0007273
1477439429950303755,0.0278389
1477439588072550242,0.0133299
1477439508761301726,-0.139938
1477439657632259563,0.266902
1477439531864596564,-0.0120918
1477439675734983414,0.0580857
1477439471055986170,0.00393689
1477439714640437791,0.0368668
1477439599825327116,0.025993
1477439601424441366,-0.0965922
1477439580771468918,0.0123055
1477439550317189929,0.0240336
1477439728142147115,0.0181432
1477439408097150371,0.00393689
1477439498659914830,0.0986044
1477439573770419057,0.00681267
1477439644780533425,0.00356514
1477439613676037478,0.405585
1477439474856571245,-0.019179
1477439682985873290,0.0164048
1477439481807566573,0.0838705
1477439732442745220,0.0231045
1477439406246943695,0.010403
1477439642480150938,0.0122193
1477439523213363090,0.103583
1477439641080097984,0.146903
1477439587372343438,0.0123255
1477439582571735727,0.0156353
1477439628878255813,-0.00411454
1477439702338602533,0.019963
1477439521913191102,0.050062
1477439534064846669,-0.0427389
1477439574320574151,0.00069331
1477439510511552614,0.0131977
1477439694487521680,0.00109096
1477439562968928632,1.05115
1477439436551122974,0.060046
1477439453153573638,-0.0240006
1477439581471730554,0.00626552
1477439470606046928,0.00421745
1477439471357457596,0.00767914
1477439707189199976,0.256774
1477439631678662609,-0.370051
1477439676034793050,0.175089
1477439524963629729,0.211212
1477439479007122025,0.0285681
1477439417448552486,0.233124
1477439448602839830,0.00393689
1477439420048888867,0.118976
1477439708839381611,0.490731
1477439660382785349,-0.271115
1477439473906376780,0.0102097
1477439649181251929,0.00393689
1477439562318876301,0.480766
1477439443152248046,0.0453598
1477439640579876348,0.0215916
1477439694687470219,0.00295866
1477439404296595812,0.00919994
1477439414898162917,0.014103
1477439593073152275,0.0547851
1477439687736464709,0.00393689
1477439442101903417,0.11102
1477439406696975819,0.0145045
1477439446052543169,0.00547547
1477439506010892049,0.0235866
1477439539416516720,0.0873787
1477439513862020323,0.0731876
1477439471106012597,0.00486709
1477439485107944889,0.0121568
1477439445602565832,0.0361113
1477439436751241773,0.0534596
1477439721191117811,0.00393689
1477439638929604064,0.026721
1477439470806130435,0.00845654
1477439457954202282,0.0179976
1477439481557537141,0.0575353
1477439549367005672,-0.00110822
1477439702588612087,0.0333421
1477439697087814200,0.000311036
1477439463304914384,0.00393689
1477439563218957957,1.1651
1477439491510084013,0.000723176
1477439443702154743,0.0233444
1477439415248190600,0.0217137
1477439421449199464,0.161129
1477439463204894633,0.00393689
1477439427400085003,0.0230639
1477439551267386592,0.0110299
1477439552967553353,0.0179529
1477439627978126242,-0.0266042
1477439611225711760,0.670104
1477439629828488575,0.00393689
1477439421299104849,0.110632
1477439510461582110,0.0161674
1477439569469851484,-0.00430564
1477439658682563212,-0.211391
1477439661882946454,-0.342987
1477439549867127849,0.0266872
1477439457604105575,0.0214576
1477439628578188067,-0.00893158
1477439581121521229,0.0122315
1477439635129067056,0.0351138
1477439708689488437,0.615591
1477439557518156696,0.167403
1477439484957943677,0.0166617
1477439460354516735,0.0799183
1477439440751726778,0.117086
1477439716040564005,0.0533453
1477439688536718599,-0.00171063
1477439419648858153,0.234615
1477439425999723859,0.00936274
1477439604874868347,0.0412943
1477439503660446438,0.241479
1477439410747500023,0.013065
1477439550167211831,0.0144987
1477439703188877228,0.0441432
1477439498709886056,0.0638672
1477439527063951503,-0.149613
1477439531364491447,-0.0386558
1477439625077686320,0.00393689
1477439651581495012,-0.00910239
1477439577921045141,0.0601747
1477439628228172473,-0.000711322
1477439678285180608,0.00257843
1477439531464544352,-0.0375648
1477439667483943957,0.0770976
1477439672784356911,0.354662
1477439486008075718,0.0179737
1477439665633473231,0.0367388
1477439670884434464,-0.00624448
1477439642130052395,0.03342
1477439484657950502,0.0199582
1477439491758942743,0.0742931
1477439648031027168,0.0213944
1477439709839560718,1.27731
1477439584171959440,0.0272254
1477439478257139150,0.0309315
1477439703588660809,0.00485971
1477439625977790766,0.0013277
1477439516262404409,0.0529344
1477439483257688466,0.000819031
1477439681285621907,0.00393689
1477439667633818969,0.0892065
1477439627778095104,-0.0314898
1477439514262118114,0.0667327
1477439607775217043,0.031705
1477439454305979335,0.00393689
1477439521263109623,0.144683
1477439538265451761,0.0222172
1477439529814322094,-0.0481857
1477439673184609710,0.049806
1477439702638513311,0.0150005
1477439617276672084,0.0438338
1477439729192496711,0.019599
1477439511212147142,0.00393689
1477439727392056055,0.0154938
1477439620227117897,0.0182214
1477439730992490861,0.0284004
1477439639029604459,0.0223903
1477439595373539050,0.0153351
1477439492959124658,-0.124975
1477439714790333157,0.0207468
1477439726441912191,0.00734012
1477439583771937764,0.0403101
1477439495359483093,-0.0891074
1477439607825254906,0.0916666
1477439718440731914,0.00393689
1477439435851101299,0.0446646
1477439411747710428,0.00898493
1477439667533811304,0.0720687
1477439678235196219,-0.00249305
1477439602074544163,-0.124552
1477439463354952172,0.00393689
1477439502910526895,0.0110611
1477439486208111336,0.0301532
1477439515562296484,0.114703
1477439661982892990,-0.264498
1477439637579482843,0.0319795
1477439596323610926,0.00960426
1477439478557091661,0.0290356
1477439661932821258,-0.327343
1477439598674074090,0.0901987
1477439408647300811,0.00342434
1477439629478401838,0.00541686
1477439576870925399,0.00758023
1477439667933725599,0.12589
1477439550467325409,0.00393689
1477439543316232251,0.00701755
1477439729342303120,0.0262491
1477439552317425503,0.0234681
1477439419948880453,0.112347
1477439534714994771,0.0197378
1477439514862199279,0.100089
1477439610725774364,0.333428
1477439581271608579,0.0136386
1477439587872533459,0.00492647
1477439665583355772,0.0292945
1477439667383770728,0.0856
1477439625627785508,0.00508126
1477439703288849400,0.0153764
1477439683586095804,0.0162731
1477439480257330265,0.0422341
1477439470655929414,0.00943998
1477439581021894573,0.00248026
1477439425849639236,0.0443466
1477439706289132547,0.0181288
1477439589022688072,2.23219e-05
1477439704438815796,0.00619387
1477439489708673630,0.123508
1477439460004385601,0.0456696
1477439448052748134,0.00393689
1477439424249474777,0.0282034
1477439595973682305,0.00797642
1477439497259686962,0.0144105
1477439588772566972,0.00548914
1477439580672705623,0.00983501
1477439603324569449,0.0991681
1477439693837315473,0.00334488
1477439634479020438,0.00621033
1477439579921346588,0.0695896
1477439707289687568,0.39472
1477439699988140391,-0.0492143
1477439690936869521,0.00393689
1477439701688394418,0.0587637
1477439675884800163,-0.00238416
1477439418148684948,0.232684
1477439686986566355,0.00393689
1477439545016394889,0.00447962
1477439474956586131,0.0240719
1477439606225020262,0.14638
1477439721891237442,0.0060108
1477439561068668754,0.109432
1477439630428405089,-0.0736677
1477439645230479131,0.00203709
1477439651081367323,-0.0486791
1477439460054388312,0.0488107
1477439476856812781,0.0495333
1477439606075092008,0.092734
1477439520112916379,0.00293052
1477439545816609082,0.0108238
1477439554667714375,0.241542
1477439592022998858,0.00886605
1477439442201936809,0.189986
1477439701538644688,0.0727151
1477439615826408223,0.0695719
1477439417998758214,0.214069
1477439603624833386,0.00783076
1477439466605484288,0.0107807
1477439463654963674,0.00393689
1477439640729926827,0.0271712
1477439448802860265,0.00393689
1477439578871263872,0.0298734
1477439709039397531,0.540433
1477439612276046367,1.53472
1477439652331608579,0.00233003
1477439420149295134,0.104398
1477439431300481883,0.068258
1477439661682883077,-0.414864
1477439457454082714,0.026908
1477439524163530223,0.340379
1477439540665882376,0.0989464
1477439576520821193,0.0602598
1477439561018638046,0.313282
1477439443752098540,0.0326304
1477439492259200013,-0.0740673
1477439649532902032,-0.00357798
1477439467755697922,-0.0506713
1477439605324872140,0.0156147
1477439437451251647,0.0288983
1477439530514361691,-0.0436012
1477439428850118034,0.166428
1477439553317687599,0.0182975
1477439445302615809,-0.0120409
1477439554717833332,0.0218792
1477439685086829769,0.0134637
1477439595873622986,-0.0122892
1477439583471995290,0.0398184
1477439636679329961,0.0214617
1477439575920933928,0.00964146
1477439453403671550,-0.00785088
1477439479807226981,0.0262744
1477439536315167028,0.0129472
1477439710189615556,1.01001
1477439532464694989,-0.00653198
1477439486610218198,0.0150096
1477439670934159345,-0.00549924
1477439511961791334,-0.345901
1477439692937248527,0.00393689
1477439479457179390,0.01519
1477439683635898400,0.0158452
1477439459554363464,0.0651374
1477439696887605794,-0.000247482
1477439626477859780,0.00672154
1477439636229258385,0.024587
1477439618026774997,0.0137328
1477439607025190629,-0.0332755
1477439509411441609,-0.00661717
1477439730842719017,0.0180624
1477439491458868316,0.0302601
1477439467655606691,-0.0230668
1477439535065001842,0.0233785
1477439470305888382,0.00411732
1477439583871861356,-0.0334372
1477439562168779233,-0.010646
1477439666983543691,0.0255084
1477439706939228376,0.0214458
1477439482507669895,0.0258273
1477439500260077872,0.034922
1477439514762011073,0.0441792
1477439560618574902,0.0762685
1477439417398627966,0.216689
1477439669834124817,0.00393689
1477439640930029271,0.116679
1477439461854854189,0.00839596
1477439518062596023,0.0187014
1477439697937967423,-0.0802873
1477439403896759600,0.0142569
1477439570619980426,-0.00656551
1477439453753581902,0.00393689
1477439517562583156,0.0191808
1477439565569271288,-0.0137723
1477439636529476092,0.0230013
1477439597923971543,0.0294792
1477439671134121542,0.00428757
1477439645680627895,0.0466238
1477439424099969474,0.0448627
1477439467405713478,-0.045145
1477439415548267364,0.167943
1477439489908677638,0.230988
1477439593573225205,0.0540626
1477439501910388685,0.0121596
1477439517462702599,0.0219471
1477439709739614381,1.18276
1477439481607508987,0.0431502
1477439592573150019,0.00808844
1477439664033252464,0.00393689
1477439411147552451,0.0103432
1477439692437182269,0.00314697
1477439402896466261,0.0146087
1477439414998236095,0.0295089
1477439539615740601,0.106537
1477439694437414203,0.00117825
1477439555117812382,0.165187
1477439604674907896,0.0386502
1477439524013507367,0.265296
1477439711189943220,0.0117772
1477439663783094591,0.00393689
1477439556017981226,0.00413386
1477439651331462233,-0.00632948
1477439535015129925,0.0226499
1477439405246735806,0.0246822
1477439577320979133,0.111395
1477439412647900963,0.00854938
1477439663483052789,0.00393689
1477439712439904260,0.0412153
1477439695487565170,0.00134861
1477439518612726656,0.00954757
1477439534464968299,0.010516
1477439689336758298,0.00195035
1477439717890656392,0.0105344
1477439503710571757,0.0229143
1477439564969246669,0.445009
1477439503510555555,0.457492
1477439525913709270,0.0168646
1477439624077525568,0.00393689
1477439545316828370,0.00519349
1477439611475739842,1.00347
1477439699138081813,-0.0553134
1477439716590433080,0.00393689
1477439568219654056,-0.0113542
1477439646730777855,0.00393689
1477439620476999392,0.0269973
1477439728092126655,0.0162433
1477439591272868708,0.00853233
1477439556818104251,0.0406881
1477439430500348005,0.014981
1477439474306452192,0.0136151
1477439576420818438,0.0658413
1477439449803076556,0.0087214
1477439458304242579,0.0145472
1477439555918001127,0.00604798
1477439643780358920,0.126363
1477439430250259127,0.0129472
1477439475456686781,0.026946
1477439705338945486,0.0161526
1477439425149600332,0.0391468
1477439631028549174,-0.180611
1477439459704441833,0.0638717
1477439559868605378,0.0156814
1477439423199303789,0.0194325
1477439532014710414,0.000754286
1477439412447678059,0.00875866
1477439594423483552,0.0357566
1477439559568447249,0.00730738
1477439565669299143,-0.0130659
1477439580621412626,0.00933712
1477439582671738946,0.0286625
1477439484807980852,0.010892
1477439449352989818,0.00393689
1477439680135453274,0.00393689
1477439438301579220,0.0552924
1477439590872844539,-0.00546867
1477439456503939565,0.0328655
1477439688186632782,0.00393689
1477439542066048907,0.0650539
1477439488958489707,0.131883
1477439704988911175,-0.0124137
1477439592973140825,0.0350985
1477439732392962652,0.0242199
1477439474356503780,0.00511802
1477439569369829700,-0.00332965
1477439695437797755,-0.000453345
1477439690336925135,0.00393689
1477439522313249576,-0.176493
1477439569669900491,-0.0115161
1477439706439038648,0.0473745
1477439540315780205,0.10146
1477439651781516559,0.00311499
1477439458454167357,0.0129991
1477439549967026521,0.00713639
1477439613077180417,0.718524
1477439406346978810,0.0122273
1477439569769873747,-0.00943043
1477439592323174306,0.00517147
1477439559018519663,0.216736
